ward,name,2010,2020,decade_change,interpolated_2016
0313,pop_aian,20,25,5,23
0313,pop_asian,118,355,237,260
0313,pop_black,100,194,94,156
0313,pop_hisp,533,747,214,661
0313,pop_nhpi,1,0,-1,0
0313,pop_other,8,11,3,10
0313,pop_two,76,129,53,108
0313,pop_white,2861,2322,-539,2538
0313,vap,2871,2914,43,2897
0313,vap_aian,14,23,9,19
0313,vap_asian,78,234,156,172
0313,vap_black,77,145,68,118
0313,vap_hisp,303,468,165,402
0313,vap_nhpi,1,0,-1,0
0313,vap_other,3,11,8,8
0313,vap_two,35,71,36,57
0313,vap_white,2360,1962,-398,2121
0314,pop,1237,1162,-75,1192
0314,pop_aian,12,8,-4,10
0314,pop_asian,20,64,44,46
0314,pop_black,11,43,32,30
0314,pop_hisp,198,248,50,228
0314,pop_nhpi,0,0,0,0
0314,pop_other,0,0,0,0
0314,pop_two,25,54,29,42
0314,pop_white,971,745,-226,835
0314,vap,941,916,-25,926
0314,vap_aian,7,6,-1,6
0314,vap_asian,12,45,33,32
0314,vap_black,8,22,14,16
0314,vap_hisp,131,175,44,157
0314,vap_nhpi,0,0,0,0
0314,vap_other,0,0,0,0
0314,vap_two,13,43,30,31
0314,vap_white,770,625,-145,683
0315,pop,2463,2542,79,2510
0315,pop_aian,27,14,-13,19
0315,pop_asian,106,133,27,122
0315,pop_black,51,61,10,57
0315,pop_hisp,348,544,196,466
0315,pop_nhpi,1,0,-1,0
0315,pop_other,2,17,15,11
0315,pop_two,53,89,36,75
0315,pop_white,1875,1684,-191,1760
0315,vap,1909,1974,65,1948
0315,vap_aian,18,8,-10,12
0315,vap_asian,70,92,22,83
0315,vap_black,36,42,6,40
0315,vap_hisp,203,379,176,309
0315,vap_nhpi,1,0,-1,0
0315,vap_other,1,14,13,9
0315,vap_two,29,62,33,49
0315,vap_white,1551,1377,-174,1447
0316,pop,1635,1679,44,1661
0316,pop_aian,14,20,6,18
0316,pop_asian,79,102,23,93
0316,pop_black,23,55,32,42
0316,pop_hisp,232,515,283,402
0316,pop_nhpi,2,0,-2,1
0316,pop_other,0,15,15,9
0316,pop_two,15,57,42,40
0316,pop_white,1270,915,-355,1057
0316,vap,1242,1243,1,1243
0316,vap_aian,11,13,2,12
0316,vap_asian,49,68,19,60
0316,vap_black,17,34,17,27
0316,vap_hisp,151,321,170,253
0316,vap_nhpi,2,0,-2,1
0316,vap_other,0,11,11,7
0316,vap_two,9,37,28,26
0316,vap_white,1003,759,-244,857
0317,pop,1578,1528,-50,1548
0317,pop_aian,9,11,2,10
0317,pop_asian,22,49,27,38
0317,pop_black,25,41,16,35
0317,pop_hisp,305,349,44,331
0317,pop_nhpi,0,3,3,2
0317,pop_other,2,1,-1,1
0317,pop_two,38,68,30,56
0317,pop_white,1177,1006,-171,1074
0317,vap,1191,1186,-5,1188
0317,vap_aian,8,7,-1,7
0317,vap_asian,15,31,16,25
0317,vap_black,16,31,15,25
0317,vap_hisp,189,224,35,210
0317,vap_nhpi,0,3,3,2
0317,vap_other,1,0,-1,0
0317,vap_two,22,36,14,30
0317,vap_white,940,854,-86,888
0319,pop,0,0,0,0
0319,pop_aian,0,0,0,0
0319,pop_asian,0,0,0,0
0319,pop_black,0,0,0,0
0319,pop_hisp,0,0,0,0
0319,pop_nhpi,0,0,0,0
0319,pop_other,0,0,0,0
0319,pop_two,0,0,0,0
0319,pop_white,0,0,0,0
0319,vap,0,0,0,0
0319,vap_aian,0,0,0,0
0319,vap_asian,0,0,0,0
0319,vap_black,0,0,0,0
0319,vap_hisp,0,0,0,0
0319,vap_nhpi,0,0,0,0
0319,vap_other,0,0,0,0
0319,vap_two,0,0,0,0
0319,vap_white,0,0,0,0
0320,pop,96,116,20,108
0320,pop_aian,2,0,-2,1
0320,pop_asian,0,1,1,1
0320,pop_black,29,65,36,51
0320,pop_hisp,15,25,10,21
0320,pop_nhpi,0,0,0,0
0320,pop_other,0,2,2,1
0320,pop_two,5,0,-5,2
0320,pop_white,45,23,-22,32
0320,vap,84,93,9,89
0320,vap_aian,2,0,-2,1
0320,vap_asian,0,1,1,1
0320,vap_black,26,48,22,39
0320,vap_hisp,14,19,5,17
0320,vap_nhpi,0,0,0,0
0320,vap_other,0,2,2,1
0320,vap_two,2,0,-2,1
0320,vap_white,40,23,-17,30
0321,pop,1327,1074,-253,1175
0321,pop_aian,8,4,-4,6
0321,pop_asian,49,19,-30,31
0321,pop_black,147,169,22,160
0321,pop_hisp,983,807,-176,877
0321,pop_nhpi,1,1,0,1
0321,pop_other,0,2,2,1
0321,pop_two,14,23,9,19
0321,pop_white,125,49,-76,79
0321,vap,813,718,-95,756
0321,vap_aian,6,1,-5,3
0321,vap_asian,34,12,-22,21
0321,vap_black,73,111,38,96
0321,vap_hisp,589,542,-47,561
0321,vap_nhpi,1,0,-1,0
0321,vap_other,0,1,1,1
0321,vap_two,6,8,2,7
0321,vap_white,104,43,-61,67
0322,pop,522,551,29,539
0322,pop_aian,4,0,-4,2
0322,pop_asian,7,5,-2,6
0322,pop_black,29,47,18,40
0322,pop_hisp,362,422,60,398
0322,pop_nhpi,2,0,-2,1
0322,pop_other,2,4,2,3
0322,pop_two,5,13,8,10
0322,pop_white,111,60,-51,80
0322,vap,338,337,-1,337
0322,vap_aian,3,0,-3,1
0322,vap_asian,5,4,-1,4
0322,vap_black,16,16,0,16
0322,vap_hisp,211,255,44,237
0322,vap_nhpi,0,0,0,0
0322,vap_other,0,4,4,2
0322,vap_two,1,3,2,2
0322,vap_white,102,55,-47,74
0323,pop,1239,1179,-60,1203
0323,pop_aian,21,12,-9,16
0323,pop_asian,17,99,82,66
0323,pop_black,75,61,-14,67
0323,pop_hisp,911,870,-41,886
0323,pop_nhpi,0,0,0,0
0323,pop_other,0,2,2,1
0323,pop_two,9,22,13,17
0323,pop_white,206,113,-93,150
0323,vap,784,817,33,804
0323,vap_aian,14,11,-3,12
0323,vap_asian,6,52,46,34
0323,vap_black,49,43,-6,45
0323,vap_hisp,540,597,57,574
0323,vap_nhpi,0,0,0,0
0323,vap_other,0,2,2,1
0323,vap_two,4,10,6,8
0323,vap_white,171,102,-69,130
0324,pop,727,741,14,735
0324,pop_aian,1,3,2,2
0324,pop_asian,11,29,18,22
0324,pop_black,64,67,3,66
0324,pop_hisp,527,526,-1,526
0324,pop_nhpi,0,2,2,1
0324,pop_other,0,7,7,4
0324,pop_two,18,13,-5,15
0324,pop_white,106,94,-12,99
0324,vap,455,454,-1,454
0324,vap_aian,1,3,2,2
0324,vap_asian,4,13,9,9
0324,vap_black,30,31,1,31
0324,vap_hisp,323,315,-8,318
0324,vap_nhpi,0,2,2,1
0324,vap_other,0,4,4,2
0324,vap_two,5,9,4,7
0324,vap_white,92,77,-15,83
0325,pop,666,752,86,718
0325,pop_aian,9,8,-1,8
0325,pop_asian,21,23,2,22
0325,pop_black,19,42,23,33
0325,pop_hisp,167,179,12,174
0325,pop_nhpi,0,0,0,0
0325,pop_other,1,0,-1,0
0325,pop_two,18,40,22,31
0325,pop_white,431,460,29,448
0325,vap,508,582,74,552
0325,vap_aian,6,7,1,7
0325,vap_asian,9,12,3,11
0325,vap_black,14,36,22,27
0325,vap_hisp,105,110,5,108
0325,vap_nhpi,0,0,0,0
0325,vap_other,1,0,-1,0
0325,vap_two,7,33,26,23
0325,vap_white,366,384,18,377
0326,pop,4,27,23,18
0326,pop_aian,0,0,0,0
0326,pop_asian,0,0,0,0
0326,pop_black,0,0,0,0
0326,pop_hisp,3,23,20,15
0326,pop_nhpi,0,0,0,0
0326,pop_other,0,0,0,0
0326,pop_two,0,3,3,2
0326,pop_white,1,1,0,1
0326,vap,2,14,12,9
0326,vap_aian,0,0,0,0
0326,vap_asian,0,0,0,0
0326,vap_black,0,0,0,0
0326,vap_hisp,2,11,9,7
0326,vap_nhpi,0,0,0,0
0326,vap_other,0,0,0,0
0326,vap_two,0,2,2,1
0326,vap_white,1,1,0,1
0327,pop,1,0,-1,0
0327,pop_aian,0,0,0,0
0327,pop_asian,0,0,0,0
0327,pop_black,0,0,0,0
0327,pop_hisp,1,0,-1,0
0327,pop_nhpi,0,0,0,0
0327,pop_other,0,0,0,0
0327,pop_two,0,0,0,0
0327,pop_white,0,0,0,0
0327,vap,1,0,-1,0
0327,vap_aian,0,0,0,0
0327,vap_asian,0,0,0,0
0327,vap_black,0,0,0,0
0327,vap_hisp,1,0,-1,0
0327,vap_nhpi,0,0,0,0
0327,vap_other,0,0,0,0
0327,vap_two,0,0,0,0
0327,vap_white,0,0,0,0
